Year,Months,S/S0,ExpS/S0,LogS/S0,S/S02,S/S03,S/S04,Tmax,Tavg,Tmin,Tmax/S0,Tavg/S0,Tmin/S0,RH,RH/S0,A,SinA,TanA,SinhA,TanhA,H0,H
2006,1,1.000745406,2.720308808,0.000323605,1.001491368,1.002237886,1.002984961,21.41,14.39,9.5,2.086397781,1.402300984,0.925772019,51.9,5.057638713,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,21.06521739,9.69
2006,2,0.996975682,2.710073298,-0.001315435,0.99396051,0.990954457,0.987957495,22.17,15.35,9.99,2.022888881,1.400601909,0.911531796,49.4,4.507474547,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.7,12.85
2006,3,1.000115742,2.718596467,5.03E-05,1.000231498,1.000347267,1.000463049,24.29,17.4,11.67,2.056801095,1.473377482,0.988179036,43.98,3.724088602,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,32.03703704,17.3
2006,4,1.000691102,2.720161089,0.000300038,1.001382683,1.002074741,1.002767277,26.71,19.4,13.12,2.09508996,1.521705175,1.029111953,42.7,3.349320153,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,37.10169492,21.89
2006,5,1.000124137,2.718619288,5.39E-05,1.000248289,1.000372456,1.000496639,32.85,25.05,18.17,2.425290314,1.849422294,1.341477169,39.39,2.9081335,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,40.10447761,26.87
2006,6,0.999679882,2.717411798,-0.000139048,0.999359867,0.999039955,0.998720145,33.46,26.12,19.64,2.399805491,1.873368781,1.408612667,41.75,2.994377742,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.19444444,29.66
2006,7,0.999333698,2.716471234,-0.000289468,0.998667839,0.998002424,0.997337453,35.64,28.26,22.13,2.589543923,2.053325232,1.60792949,42.3,3.073448595,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.33333333,27.83
2006,8,0.999054124,2.715711887,-0.000410983,0.998109143,0.997165055,0.996221861,35.48,28.72,23,2.712045931,2.195320156,1.758090654,46.11,3.524589568,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.89705882,25.77
2006,9,0.998584803,2.714437644,-0.000615048,0.997171608,0.995760413,0.994351216,35.78,28.59,22.85,2.938914584,2.348338959,1.876864121,42.84,3.518812207,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.29508197,20.31
2006,10,0.998075183,2.713054665,-0.000836743,0.996154071,0.994236656,0.992322933,28.98,23.09,18.49,2.579176709,2.054975507,1.645582379,50.2,4.46772501,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.72727273,15.25
2006,11,0.998870747,2.715213934,-0.000490705,0.99774277,0.996616067,0.995490635,25.94,19.96,15.42,2.48361306,1.911060782,1.476380624,59.77,5.722650448,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,22.1,11.05
2006,12,0.99993157,2.718095823,-2.97E-05,0.999863145,0.999794724,0.999726308,23.15,16.28,11.6,2.301035372,1.618179519,1.153002605,45.39,4.511619678,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,19.66,9.83
2007,1,1.000745406,2.720308808,0.000323605,1.001491368,1.002237886,1.002984961,21.62,15.11,10.31,2.106862215,1.472464758,1.004706265,55.17,5.376299187,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,21.33333333,9.6
2007,2,0.996975682,2.710073298,-0.001315435,0.99396051,0.990954457,0.987957495,19.72,13.79,8.71,1.799340042,1.258260607,0.794738933,49.44,4.511124324,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,26,13
2007,3,1.000115742,2.718596467,5.03E-05,1.000231498,1.000347267,1.000463049,22.02,15.7,10.37,1.864584607,1.329426809,0.878099109,47.66,4.035699472,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.61111111,17.07
2007,4,1.000691102,2.720161089,0.000300038,1.001382683,1.002074741,1.002767277,25.75,19.2,13.14,2.019789085,1.506017493,1.030680722,37.82,2.966540707,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,37.01666667,22.21
2007,5,1.000124137,2.718619288,5.39E-05,1.000248289,1.000372456,1.000496639,31.32,23.71,16.63,2.312331587,1.750491122,1.22778015,38.07,2.810678912,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,40.37681159,27.86
2007,6,0.999679882,2.717411798,-0.000139048,0.999359867,0.999039955,0.998720145,34.29,27.27,20.7,2.459334438,1.955848647,1.484637587,40.52,2.906160146,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.07352941,27.93
2007,7,0.999333698,2.716471234,-0.000289468,0.998667839,0.998002424,0.997337453,35.89,29.04,22.73,2.607708513,2.109998752,1.651524505,42.25,3.069815677,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.5942029,28.01
2007,8,0.999054124,2.715711887,-0.000410983,0.998109143,0.997165055,0.996221861,34.18,28.39,23.07,2.61267559,2.170095377,1.763441365,46.79,3.576567901,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.61428571,26.33
2007,9,0.998584803,2.714437644,-0.000615048,0.997171608,0.995760413,0.994351216,31.73,25.72,20.56,2.606253766,2.11260154,1.688767016,51.84,4.258058469,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.34375,21.34
2007,10,0.998075183,2.713054665,-0.000836743,0.996154071,0.994236656,0.992322933,28.85,23.21,18.22,2.567606903,2.065655328,1.621552782,51.34,4.569183307,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.76923077,14.44
2007,11,0.998870747,2.715213934,-0.000490705,0.99774277,0.996616067,0.995490635,24.31,18.86,14.62,2.32754948,1.805741801,1.399785002,60.46,5.788714173,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,22.32,11.16
2007,12,0.99993157,2.718095823,-2.97E-05,0.999863145,0.999794724,0.999726308,20.69,15.04,10.61,2.056519302,1.494927516,1.054599797,54.23,5.390287181,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,19.84090909,8.73
2008,1,1.000745406,2.720308808,0.000323605,1.001491368,1.002237886,1.002984961,19.22,13.56,9.06,1.872982969,1.321417745,0.882894157,57.87,5.63941334,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,21.34042553,10.03
2008,2,0.996975682,2.710073298,-0.001315435,0.99396051,0.990954457,0.987957495,20.13,14.63,9.69,1.836750256,1.334905923,0.884158469,55.61,5.07410242,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,26.02,13.01
2008,3,1.000115742,2.718596467,5.03E-05,1.000231498,1.000347267,1.000463049,20.79,14.99,9.42,1.760432061,1.269306233,0.797656085,45.91,3.887514955,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.94545455,17.57
2008,4,1.000691102,2.720161089,0.000300038,1.001382683,1.002074741,1.002767277,29.11,21.66,14.59,2.283342147,1.698975984,1.144416418,37.2,2.917908892,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,36.8,23.92
2008,5,1.000124137,2.718619288,5.39E-05,1.000248289,1.000372456,1.000496639,30.93,24.43,18.11,2.283538186,1.80364817,1.337047415,36.5,2.694767016,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,39.86666667,23.92
2008,6,0.999679882,2.717411798,-0.000139048,0.999359867,0.999039955,0.998720145,33.34,26.98,20.38,2.391198896,1.935049377,1.461686668,38.93,2.792122766,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.30985915,29.33
2008,7,0.999333698,2.716471234,-0.000289468,0.998667839,0.998002424,0.997337453,36.05,29.1,22.72,2.61933385,2.114358254,1.650797922,40.14,2.91650654,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.75714286,28.53
2008,8,0.999054124,2.715711887,-0.000410983,0.998109143,0.997165055,0.996221861,36.09,29.7,24.24,2.758673553,2.270230106,1.852874672,44.92,3.433627487,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,38.08571429,26.66
2008,9,0.998584803,2.714437644,-0.000615048,0.997171608,0.995760413,0.994351216,33.15,27.46,22.42,2.722890399,2.255522484,1.841544577,46.21,3.795618863,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.5483871,20.8
2008,10,0.998075183,2.713054665,-0.000836743,0.996154071,0.994236656,0.992322933,29.65,23.89,18.77,2.638805708,2.126174312,1.670501961,49.02,4.362706772,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.79310345,16.12
2008,11,0.998870747,2.715213934,-0.000490705,0.99774277,0.996616067,0.995490635,24.79,19.13,14.45,2.373506853,1.831592824,1.383508432,50.58,4.842758234,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,22.6,11.3
2008,12,0.99993157,2.718095823,-2.97E-05,0.999863145,0.999794724,0.999726308,19.62,14.6,10.32,1.950164752,1.451192934,1.025774732,53.15,5.282938662,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,19.63636364,8.64
2009,1,1.000745406,2.720308808,0.000323605,1.001491368,1.002237886,1.002984961,19.05,13.12,8.58,1.856416522,1.278539883,0.836118308,54.32,5.293466954,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,21.14,10.57
2009,2,0.996975682,2.710073298,-0.001315435,0.99396051,0.990954457,0.987957495,19.83,13.74,8.2,1.809376928,1.253698386,0.748204277,48.62,4.436303896,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.96153846,13.5
2009,3,1.000115742,2.718596467,5.03E-05,1.000231498,1.000347267,1.000463049,22.96,16.32,10.6,1.944180862,1.381926466,0.897574788,47.86,4.052634845,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.67741935,19.64
2009,4,1.000691102,2.720161089,0.000300038,1.001382683,1.002074741,1.002767277,26.77,19.54,12.9,2.099796265,1.532686553,1.011855503,40.95,3.212052934,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,36.74626866,24.62
2009,5,1.000124137,2.718619288,5.39E-05,1.000248289,1.000372456,1.000496639,30.93,23.82,17.42,2.283538186,1.758612337,1.286105244,42.96,3.171703863,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,40.04109589,29.23
2009,6,0.999679882,2.717411798,-0.000139048,0.999359867,0.999039955,0.998720145,33.45,26.82,20.94,2.399088275,1.923573917,1.501850776,45,3.227473015,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.11267606,29.19
2009,7,0.999333698,2.716471234,-0.000289468,0.998667839,0.998002424,0.997337453,34.78,28.51,22.87,2.527057734,2.071489822,1.661696676,44.82,3.256547661,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.31944444,29.03
2009,8,0.999054124,2.715711887,-0.000410983,0.998109143,0.997165055,0.996221861,35.42,29.28,23.92,2.707459608,2.238125842,1.828414281,44.65,3.412989031,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.96825397,23.92
2009,9,0.998584803,2.714437644,-0.000615048,0.997171608,0.995760413,0.994351216,33.45,27.59,22.58,2.747531941,2.266200486,1.854686733,47.34,3.888435338,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.43076923,21.73
2009,10,0.998075183,2.713054665,-0.000836743,0.996154071,0.994236656,0.992322933,30.02,24.06,19.47,2.671735155,2.141304058,1.732800915,55.19,4.911827555,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.56140351,15.71
2009,11,0.998870747,2.715213934,-0.000490705,0.99774277,0.996616067,0.995490635,25.68,19.7,14.85,2.458719483,1.886167205,1.421806243,51.01,4.883928381,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,22.43137255,11.44
2009,12,0.99993157,2.718095823,-2.97E-05,0.999863145,0.999794724,0.999726308,21.53,15.48,10.87,2.140012594,1.538662098,1.080442959,52.85,5.253119629,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,19.47916667,9.35
2010,1,1.000745406,2.720308808,0.000323605,1.001491368,1.002237886,1.002984961,17.56,12.18,7.96,1.711216489,1.186937178,0.775699502,56.05,5.462054911,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,21.2173913,9.76
2010,2,0.996975682,2.710073298,-0.001315435,0.99396051,0.990954457,0.987957495,18.5,13.06,8.1,1.688021844,1.191652178,0.739079835,56.93,5.19454506,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.81481481,13.94
2010,3,1.000115742,2.718596467,5.03E-05,1.000231498,1.000347267,1.000463049,20.08,14.75,9.57,1.700311485,1.248983785,0.810357615,53.59,4.537833292,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.84482759,18.47
2010,4,1.000691102,2.720161089,0.000300038,1.001382683,1.002074741,1.002767277,27.45,21.39,15.37,2.153134384,1.677797613,1.205598378,40.05,3.141458364,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,36.8030303,24.29
2010,5,1.000124137,2.718619288,5.39E-05,1.000248289,1.000372456,1.000496639,29.78,23.4,17.22,2.198634568,1.727604059,1.271339398,44.94,3.317885745,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,40.2,28.14
2010,6,0.999679882,2.717411798,-0.000139048,0.999359867,0.999039955,0.998720145,31.77,25.45,19.82,2.278595949,1.825315294,1.421522559,46.92,3.365178531,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.10958904,30.01
2010,7,0.999333698,2.716471234,-0.000289468,0.998667839,0.998002424,0.997337453,34.83,28.35,22.62,2.530690652,2.059864484,1.643532086,42.51,3.088706851,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.33802817,28.64
2010,8,0.999054124,2.715711887,-0.000410983,0.998109143,0.997165055,0.996221861,33.33,27.63,22.95,2.547702674,2.112001947,1.754268718,49.44,3.77913052,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.61111111,27.08
2010,9,0.998584803,2.714437644,-0.000615048,0.997171608,0.995760413,0.994351216,31.31,25.94,21.47,2.571755607,2.130672004,1.763513027,52.13,4.281878627,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.27272727,21.96
2010,10,0.998075183,2.713054665,-0.000836743,0.996154071,0.994236656,0.992322933,26.44,21.57,17.6,2.353120503,1.919697778,1.566373709,59.33,5.280281371,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.8490566,14.76
2010,11,0.998870747,2.715213934,-0.000490705,0.99774277,0.996616067,0.995490635,21.78,17.33,13.94,2.085315823,1.659252673,1.334678723,73.99,7.084137639,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,22.45098039,11.45
