Year,Months,S/S0,ExpS/S0,LogS/S0,S/S02,S/S03,S/S04,Tmax,Tavg,Tmin,Tmax/S0,Tavg/S0,Tmin/S0,RH,RH/S0,A,SinA,TanA,SinhA,TanhA,H0,Hroud,H
2006,1,1.006471756,2.735930933,0.002801592,1.012985395,1.019541189,1.02613941,18.91,15.46,12.73,1.853318071,1.515192881,1.247632948,55.61,5.450186035,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,20.36170213,,9.57
2006,2,1.000127072,2.718627269,5.52E-05,1.000254161,1.000381266,1.000508387,19.19,15.56,12.43,1.75651526,1.424251039,1.13775324,52.65,4.819204191,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.14893617,,11.82
2006,3,1.000647853,2.720043446,0.000281268,1.001296126,1.001944819,1.002593932,20.42,16.71,13.53,1.730021587,1.415703268,1.146287565,53.01,4.49110893,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.56521739,,14.52
2006,4,0.998750017,2.714886145,-0.0005432,0.997501596,0.996254736,0.995009434,21.75,17.89,14.58,1.702726167,1.400541201,1.141413679,55,4.305744331,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,37.03846154,,19.26
2006,5,0.996322507,2.708303724,-0.001600059,0.992658537,0.989008042,0.985370972,26.86,22.72,18.75,1.975515308,1.671024118,1.379036189,53.5,3.934849925,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,39.93548387,,24.76
2006,6,0.995001515,2.704728439,-0.002176258,0.990028015,0.985079375,0.980155471,27.8,24.21,21.03,1.984530105,1.728254455,1.501247055,57.52,4.106121283,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.02941176,,27.9
2006,7,0.995050211,2.704860151,-0.002155004,0.990124922,0.985224012,0.980347361,30.19,26.33,23.24,2.184153533,1.904894419,1.681342434,54.75,3.960993902,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.76119403,,27.31
2006,8,0.996316637,2.708287828,-0.001602617,0.992646842,0.988990564,0.985347753,30.56,27.13,24.38,2.329566675,2.068100258,1.858469749,59.16,4.509723969,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.98245614,,21.65
2006,9,0.99811279,2.713156697,-0.000820379,0.996229141,0.994349047,0.992472501,31.38,27.68,24.44,2.57628696,2.272518262,2.006515402,52.12,4.279033664,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.31372549,,16.99
2006,10,1.000325564,2.719166947,0.000141368,1.000651233,1.000977009,1.001302891,25.25,22.64,20.39,2.252279117,2.019469276,1.818771136,55.95,4.990693726,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.04166667,,12.98
2006,11,1.003873862,2.7288325,0.001679147,1.007762731,1.011666665,1.015585722,22.23,19.89,17.68,2.139061533,1.913897161,1.701241921,60.42,5.813859552,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,21.47826087,,9.88
2006,12,1.006477641,2.735947034,0.002804131,1.012997241,1.019559074,1.026163411,20.46,17.09,14.08,2.046971425,1.70981142,1.408668507,48.85,4.887319359,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,19.17073171,,7.86
2007,1,1.006471756,2.735930933,0.002801592,1.012985395,1.019541189,1.02613941,18.75,16.01,13.56,1.837636903,1.569096897,1.328979008,57.4,5.625619105,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,20.70731707,,8.49
2007,2,1.000127072,2.718627269,5.52E-05,1.000254161,1.000381266,1.000508387,17.59,14.9,12.28,1.610062711,1.363839363,1.124023314,55,5.034306373,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.73333333,,11.58
2007,3,1.000647853,2.720043446,0.000281268,1.001296126,1.001944819,1.002593932,18.32,15.56,13.02,1.552105557,1.318273061,1.103079386,56.82,4.813899441,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.66,,15.83
2007,4,0.998750017,2.714886145,-0.0005432,0.997501596,0.996254736,0.995009434,20.58,17.55,14.28,1.611131242,1.373923873,1.117927801,49.19,3.850901157,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,36.59259259,,19.76
2007,5,0.996322507,2.708303724,-0.001600059,0.992658537,0.989008042,0.985370972,24.79,21.02,17.28,1.823269713,1.545991503,1.270919751,57.13,4.201831331,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,39.87096774,,24.72
2007,6,0.995001515,2.704728439,-0.002176258,0.990028015,0.985079375,0.980155471,28.9,25.18,21.63,2.063054678,1.797498851,1.54407864,56.14,4.007608637,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.4,,26.91
2007,7,0.995050211,2.704860151,-0.002155004,0.990124922,0.985224012,0.980347361,30.23,26.83,23.76,2.187047409,1.941067879,1.718962833,57.75,4.178034664,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.58208955,,27.19
2007,8,0.996316637,2.708287828,-0.001602617,0.992646842,0.988990564,0.985347753,29.82,27.02,24.43,2.273157011,2.059715038,1.862281213,58.75,4.478469966,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,38.01587302,,23.95
2007,9,0.99811279,2.713156697,-0.000820379,0.996229141,0.994349047,0.992472501,27.91,25.18,22.45,2.291401181,2.067269142,1.843137102,60.2,4.942398822,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.16981132,,17.58
2007,10,1.000325564,2.719166947,0.000141368,1.000651233,1.000977009,1.001302891,25.97,22.9,20.23,2.316502521,2.042661061,1.804499269,57.68,5.145008296,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.36170213,,12.86
2007,11,1.003873862,2.7288325,0.001679147,1.007762731,1.011666665,1.015585722,22.92,20.06,17.67,2.205456156,1.930255257,1.70027968,59.63,5.73784252,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,21.76744186,,9.36
2007,12,1.006477641,2.735947034,0.002804131,1.012997241,1.019559074,1.026163411,19.67,16.75,14.13,1.967933916,1.675795277,1.413670881,51.96,5.198467019,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,18.85365854,,7.73
2008,1,1.006471756,2.735930933,0.002801592,1.012985395,1.019541189,1.02613941,18,15.28,12.87,1.764131427,1.497551567,1.26135397,58.22,5.705985092,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,20.41860465,,8.78
2008,2,1.000127072,2.718627269,5.52E-05,1.000254161,1.000381266,1.000508387,18.38,15.67,13.08,1.682373657,1.434319652,1.197249588,60.15,5.505700515,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.20454545,,11.09
2008,3,1.000647853,2.720043446,0.000281268,1.001296126,1.001944819,1.002593932,17.84,15.03,12.18,1.511439036,1.273370444,1.031912974,55.43,4.696135974,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.52,,15.76
2008,4,0.998750017,2.714886145,-0.0005432,0.997501596,0.996254736,0.995009434,23.84,20.06,16.4,1.866344452,1.570422387,1.283894673,50.56,3.958153334,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,36.625,,20.51
2008,5,0.996322507,2.708303724,-0.001600059,0.992658537,0.989008042,0.985370972,25.42,21.81,18.24,1.869605329,1.604094895,1.341526404,52.36,3.851004524,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,39.92727273,,21.96
2008,6,0.995001515,2.704728439,-0.002176258,0.990028015,0.985079375,0.980155471,27.78,24.64,21.36,1.983102386,1.758950424,1.524804426,57.53,4.106835143,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41,,27.06
2008,7,0.995050211,2.704860151,-0.002155004,0.990124922,0.985224012,0.980347361,31,27.16,23.98,2.242754538,1.964942363,1.734879156,56.1,4.058662245,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.24637681,,27.77
2008,8,0.996316637,2.708287828,-0.001602617,0.992646842,0.988990564,0.985347753,31.29,27.99,25.38,2.385214046,2.133657435,1.934699025,59.8,4.558510705,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.83333333,,22.7
2008,9,0.99811279,2.713156697,-0.000820379,0.996229141,0.994349047,0.992472501,29.46,26.42,23.65,2.418655636,2.169072705,1.94165668,56.28,4.620568201,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.33962264,,17.67
2008,10,1.000325564,2.719166947,0.000141368,1.000651233,1.000977009,1.001302891,26.35,23.77,21.16,2.350398207,2.120264341,1.8874545,56.63,5.051349164,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.36,,13.68
2008,11,1.003873862,2.7288325,0.001679147,1.007762731,1.011666665,1.015585722,22.56,19.78,17.13,2.170815483,1.903312511,1.648318671,50.25,4.835260551,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,21.97674419,,9.45
2008,12,1.006477641,2.735947034,0.002804131,1.012997241,1.019559074,1.026163411,17.77,15.39,13.26,1.777843705,1.539730705,1.326629574,55.28,5.53062465,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,19,,7.03
2009,1,1.006471756,2.735930933,0.002801592,1.012985395,1.019541189,1.02613941,17.47,14.54,12.08,1.712187557,1.425026163,1.183928202,57.21,5.606997717,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,20.45454545,,9
2009,2,1.000127072,2.718627269,5.52E-05,1.000254161,1.000381266,1.000508387,17.69,14.7,11.82,1.619215995,1.345532794,1.081918206,50.46,4.618747265,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.40425532,,11.94
2009,3,1.000647853,2.720043446,0.000281268,1.001296126,1.001944819,1.002593932,19.56,16.33,13.28,1.657160737,1.383508938,1.125107085,55.5,4.702066508,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.44444444,,16.98
2009,4,0.998750017,2.714886145,-0.0005432,0.997501596,0.996254736,0.995009434,22.5,18.78,15.16,1.761440863,1.470215973,1.18681971,52.09,4.077931313,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,36.87272727,,20.28
2009,5,0.996322507,2.708303724,-0.001600059,0.992658537,0.989008042,0.985370972,26.05,22.58,19.3,1.915940945,1.660727314,1.419487917,54.62,4.017224353,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,39.75757576,,26.24
2009,6,0.995001515,2.704728439,-0.002176258,0.990028015,0.985079375,0.980155471,28.77,25.41,22.39,2.053774501,1.813917625,1.598331981,56.47,4.031166009,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.14925373,,27.57
2009,7,0.995050211,2.704860151,-0.002155004,0.990124922,0.985224012,0.980347361,29.98,26.47,23.68,2.168960679,1.915022988,1.71317508,60.34,4.365413188,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.66666667,,28.06
2009,8,0.996316637,2.708287828,-0.001602617,0.992646842,0.988990564,0.985347753,31.31,27.95,25.15,2.386738632,2.130608264,1.917166292,55.96,4.265790285,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,37.81666667,,22.69
2009,9,0.99811279,2.713156697,-0.000820379,0.996229141,0.994349047,0.992472501,29.6,26.51,23.96,2.430149587,2.176461674,1.967107571,59.44,4.880003089,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.30357143,,18.65
2009,10,1.000325564,2.719166947,0.000141368,1.000651233,1.000977009,1.001302891,26.8,24.1,21.76,2.390537835,2.149700068,1.940974003,60.27,5.376034154,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.22916667,,13.07
2009,11,1.003873862,2.7288325,0.001679147,1.007762731,1.011666665,1.015585722,23.42,20.57,18,2.253568201,1.979329543,1.73203363,51.99,5.002690468,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,21.9047619,,9.2
2009,12,1.006477641,2.735947034,0.002804131,1.012997241,1.019559074,1.026163411,19.39,16.73,14.09,1.939920622,1.673794327,1.409668982,52.08,5.210472717,-23.04962764,-0.391528292,-0.425497423,-0.41323111,-0.381908286,18.92682927,,7.76
2010,1,1.006471756,2.735930933,0.002801592,1.012985395,1.019541189,1.02613941,15.82,13.39,11.12,1.550475509,1.312317767,1.089841192,58.68,5.751068451,-20.91696257,-0.357014558,-0.382202129,-0.373233252,-0.349671871,20.52380952,,8.62
2010,2,1.000127072,2.718627269,5.52E-05,1.000254161,1.000381266,1.000508387,16.38,14.07,11.66,1.499307971,1.287867103,1.067272951,59.3,5.427897598,-12.95460809,-0.224179051,-0.230033879,-0.228031927,-0.222324889,25.64444444,,11.54
2010,3,1.000647853,2.720043446,0.000281268,1.001296126,1.001944819,1.002593932,18.31,15.45,12.61,1.551258338,1.30895365,1.068343399,53.96,4.571594753,-2.417734805,-0.042184911,-0.042222497,-0.042209957,-0.042172405,31.52830189,,16.71
2010,4,0.998750017,2.714886145,-0.0005432,0.997501596,0.996254736,0.995009434,23.19,19.88,16.53,1.815458382,1.55633086,1.294071887,52.77,4.13116597,9.414893347,0.163582404,0.165816,0.165061368,0.162857726,37,,21.09
2010,5,0.996322507,2.708303724,-0.001600059,0.992658537,0.989008042,0.985370972,24.67,21.7,18.49,1.814443881,1.596004549,1.359913553,57.42,4.223160424,18.79191752,0.322132152,0.340270362,0.33389277,0.316705301,40.12903226,,24.88
2010,6,0.995001515,2.704728439,-0.002176258,0.990028015,0.985079375,0.980155471,26.39,23.65,21,1.883875881,1.688278309,1.499105475,60.64,4.328845525,23.085911,0.392110921,0.42624554,0.413916395,0.382449055,41.31343284,,27.68
2010,7,0.995050211,2.704860151,-0.002155004,0.990124922,0.985224012,0.980347361,29.23,26.28,23.3,2.114700489,1.901277073,1.68568325,57.62,4.168629564,21.18369356,0.361359215,0.387547056,0.378206331,0.353751325,40.42028986,,27.89
2010,8,0.996316637,2.708287828,-0.001602617,0.992646842,0.988990564,0.985347753,29.04,26.38,23.98,2.213698175,2.010928301,1.827978039,60.56,4.616444955,13.45495968,0.23268091,0.239247505,0.236997687,0.230609729,38.07575758,,25.13
2010,9,0.99811279,2.713156697,-0.000820379,0.996229141,0.994349047,0.992472501,27.95,25.22,22.81,2.294685167,2.070553128,1.872692975,58.28,4.784767497,2.216886783,0.03868232,0.038711293,0.038701628,0.038672677,33.0862069,,19.19
2010,10,1.000325564,2.719166947,0.000141368,1.000651233,1.000977009,1.001302891,24.27,21.76,19.61,2.164863927,1.940974003,1.749195782,62.86,5.607060012,-9.599397234,-0.166758374,-0.169126519,-0.168326002,-0.165990865,27.2745098,,13.91
2010,11,1.003873862,2.7288325,0.001679147,1.007762731,1.011666665,1.015585722,22.22,19.48,16.99,2.138099292,1.874445284,1.634847299,66.45,6.394090818,-18.91195474,-0.324114811,-0.34260965,-0.336102246,-0.318588955,22.06976744,,9.49
